Datetime,Key,Number,Action,Time,Mistakes
2023-11-09 22:51:03.109,N/A,N/A,start,N/A,N/A
2023-11-09 22:51:04.225,l,20,pressed,67,0
2023-11-09 22:51:04.342,l,20,released,74,1
2023-11-09 22:51:04.991,k,1,pressed,113,1
2023-11-09 22:51:05.141,k,1,released,122,1
2023-11-09 22:51:06.141,h,2,pressed,182,1
2023-11-09 22:51:06.307,h,2,released,192,1
2023-11-09 22:51:06.891,d,4,pressed,227,1
2023-11-09 22:51:07.024,d,4,released,235,2
2023-11-09 22:51:07.174,s,3,pressed,244,2
2023-11-09 22:51:07.308,s,3,released,252,2
2023-11-09 22:51:07.325,d,4,pressed,253,2
2023-11-09 22:51:07.524,d,4,released,265,2
2023-11-09 22:51:08.340,h,2,pressed,314,2
2023-11-09 22:51:08.507,h,2,released,324,3
2023-11-09 22:51:08.774,g,5,pressed,340,3
2023-11-09 22:51:08.957,g,5,released,351,3
2023-11-09 22:51:09.107,a,6,pressed,360,3
2023-11-09 22:51:09.274,a,6,released,370,3
2023-11-09 22:51:09.407,q,7,pressed,378,3
2023-11-09 22:51:09.607,q,7,released,390,3
2023-11-09 22:51:10.040,u,8,pressed,416,3
2023-11-09 22:51:10.224,u,8,released,427,3
2023-11-09 22:51:10.907,e,9,pressed,468,3
2023-11-09 22:51:11.040,e,9,released,476,3
2023-11-09 22:51:11.257,r,10,pressed,489,3
2023-11-09 22:51:11.407,r,10,released,498,3
2023-11-09 22:51:12.523,p,11,pressed,565,3
2023-11-09 22:51:12.690,p,11,released,575,3
2023-11-09 22:51:12.806,z,12,pressed,582,3
2023-11-09 22:51:12.973,z,12,released,592,3
2023-11-09 22:51:13.273,c,13,pressed,610,3
2023-11-09 22:51:13.474,c,13,released,622,3
2023-11-09 22:51:13.590,x,14,pressed,629,3
2023-11-09 22:51:13.740,x,14,released,638,3
2023-11-09 22:51:14.341,m,15,pressed,674,3
2023-11-09 22:51:14.540,m,15,released,686,3
2023-11-09 22:51:15.190,i,16,pressed,725,3
2023-11-09 22:51:15.339,i,16,released,734,3
2023-11-09 22:51:15.756,b,17,pressed,759,3
2023-11-09 22:51:15.889,b,17,released,767,3
2023-11-09 22:51:15.956,n,18,pressed,771,3
2023-11-09 22:51:16.139,n,18,released,782,3
2023-11-09 22:51:16.756,g,5,pressed,819,3
2023-11-09 22:51:16.939,g,5,released,830,4
2023-11-09 22:51:17.172,f,19,pressed,844,4
2023-11-09 22:51:17.356,f,19,released,855,4
2023-11-09 22:51:17.523,l,20,pressed,865,4
2023-11-09 22:51:17.656,l,20,released,873,4
2023-11-09 22:51:17.839,o,21,pressed,884,4
2023-11-09 22:51:18.022,o,21,released,895,4
2023-11-09 22:51:18.439,t,25,pressed,920,4
2023-11-09 22:51:18.639,t,25,released,932,5
2023-11-09 22:51:18.939,y,22,pressed,950,5
2023-11-09 22:51:19.106,y,22,released,960,5
2023-11-09 22:51:19.222,w,23,pressed,967,5
2023-11-09 22:51:19.322,w,23,released,973,5
2023-11-09 22:51:20.006,c,13,pressed,1014,5
2023-11-09 22:51:20.172,c,13,released,1024,6
2023-11-09 22:51:20.489,v,24,pressed,1043,6
2023-11-09 22:51:20.639,v,24,released,1052,6
2023-11-09 22:51:20.788,t,25,pressed,1061,6
2023-11-09 22:51:20.888,t,25,released,1067,6
2023-11-09 22:51:21.389,h,2,pressed,1097,6
2023-11-09 22:51:21.522,h,2,released,1105,7
2023-11-09 22:51:21.721,j,26,pressed,1117,7
2023-11-09 22:51:21.738,N/A,N/A,end,N/A,N/A
2023-11-09 22:51:27.054,N/A,N/A,start,N/A,N/A
2023-11-09 22:51:28.304,m,22,pressed,75,0
2023-11-09 22:51:28.487,m,22,released,86,1
2023-11-09 22:51:28.737,n,1,pressed,101,1
2023-11-09 22:51:28.937,n,1,released,113,1
2023-11-09 22:51:29.570,i,2,pressed,151,1
2023-11-09 22:51:29.771,i,2,released,163,1
2023-11-09 22:51:30.120,q,3,pressed,184,1
2023-11-09 22:51:30.320,q,3,released,196,1
2023-11-09 22:51:30.587,j,4,pressed,212,1
2023-11-09 22:51:30.803,j,4,released,225,1
2023-11-09 22:51:31.403,s,5,pressed,261,1
2023-11-09 22:51:31.553,s,5,released,270,1
2023-11-09 22:51:32.087,o,6,pressed,302,1
2023-11-09 22:51:32.270,o,6,released,313,1
2023-11-09 22:51:32.854,t,7,pressed,348,1
2023-11-09 22:51:33.037,t,7,released,359,1
2023-11-09 22:51:33.320,v,8,pressed,376,1
2023-11-09 22:51:33.520,v,8,released,388,1
2023-11-09 22:51:33.653,a,9,pressed,396,1
2023-11-09 22:51:33.854,a,9,released,408,1
2023-11-09 22:51:34.236,c,10,pressed,431,1
2023-11-09 22:51:34.420,c,10,released,442,1
2023-11-09 22:51:34.937,u,11,pressed,473,1
2023-11-09 22:51:35.120,u,11,released,484,1
2023-11-09 22:51:35.736,p,12,pressed,521,1
2023-11-09 22:51:35.903,p,12,released,531,1
2023-11-09 22:51:36.986,j,4,pressed,596,1
2023-11-09 22:51:37.136,j,4,released,605,2
2023-11-09 22:51:37.420,k,13,pressed,622,2
2023-11-09 22:51:37.553,k,13,released,630,2
2023-11-09 22:51:37.637,x,14,pressed,635,2
2023-11-09 22:51:37.820,x,14,released,646,2
2023-11-09 22:51:39.903,t,7,pressed,771,2
2023-11-09 22:51:40.086,t,7,released,782,3
2023-11-09 22:51:40.352,s,5,pressed,798,3
2023-11-09 22:51:40.436,y,15,pressed,803,4
2023-11-09 22:51:40.469,s,5,released,805,4
2023-11-09 22:51:40.569,y,15,released,811,4
2023-11-09 22:51:41.286,f,16,pressed,854,4
2023-11-09 22:51:41.436,f,16,released,863,4
2023-11-09 22:51:41.519,r,17,pressed,868,4
2023-11-09 22:51:41.702,r,17,released,879,4
2023-11-09 22:51:41.853,g,18,pressed,888,4
2023-11-09 22:51:42.019,g,18,released,898,4
2023-11-09 22:51:42.136,h,19,pressed,905,4
2023-11-09 22:51:42.302,h,19,released,915,4
2023-11-09 22:51:42.719,l,20,pressed,940,4
2023-11-09 22:51:42.886,l,20,released,950,4
2023-11-09 22:51:44.052,w,24,pressed,1020,4
2023-11-09 22:51:44.218,w,24,released,1030,5
2023-11-09 22:51:45.385,e,21,pressed,1100,5
2023-11-09 22:51:45.568,e,21,released,1111,5
2023-11-09 22:51:45.735,m,22,pressed,1121,5
2023-11-09 22:51:45.901,m,22,released,1131,5
2023-11-09 22:51:46.368,b,23,pressed,1159,5
2023-11-09 22:51:46.518,b,23,released,1168,5
2023-11-09 22:51:47.718,w,24,pressed,1240,5
2023-11-09 22:51:47.868,w,24,released,1249,5
2023-11-09 22:51:48.586,d,25,pressed,1292,5
2023-11-09 22:51:48.752,d,25,released,1302,5
2023-11-09 22:51:48.952,z,26,pressed,1314,5
2023-11-09 22:51:48.968,N/A,N/A,end,N/A,N/A
2023-11-09 22:51:54.734,N/A,N/A,start,N/A,N/A
2023-11-09 22:51:55.501,w,2,pressed,46,0
2023-11-09 22:51:55.684,w,2,released,57,1
2023-11-09 22:51:56.051,e,1,pressed,79,1
2023-11-09 22:51:56.217,e,1,released,89,1
2023-11-09 22:51:56.251,w,2,pressed,91,1
2023-11-09 22:51:56.417,w,2,released,101,1
2023-11-09 22:51:56.518,r,3,pressed,107,1
2023-11-09 22:51:56.717,r,3,released,119,1
2023-11-09 22:51:57.450,p,4,pressed,162,1
2023-11-09 22:51:57.650,p,4,released,174,1
2023-11-09 22:51:57.934,g,5,pressed,191,1
2023-11-09 22:51:58.084,g,5,released,200,1
2023-11-09 22:51:58.367,k,6,pressed,217,1
2023-11-09 22:51:58.516,k,6,released,226,1
2023-11-09 22:51:58.950,t,7,pressed,252,1
2023-11-09 22:51:59.133,t,7,released,263,1
2023-11-09 22:51:59.334,d,8,pressed,275,1
2023-11-09 22:51:59.517,d,8,released,286,1
2023-11-09 22:51:59.749,v,15,pressed,300,1
2023-11-09 22:51:59.967,v,15,released,313,2
2023-11-09 22:52:00.267,b,9,pressed,331,2
2023-11-09 22:52:00.483,b,9,released,344,2
2023-11-09 22:52:00.633,j,10,pressed,353,2
2023-11-09 22:52:00.783,j,10,released,362,2
2023-11-09 22:52:01.050,u,11,pressed,378,2
2023-11-09 22:52:01.199,u,11,released,387,2
2023-11-09 22:52:01.633,x,24,pressed,413,2
2023-11-09 22:52:01.833,x,24,released,425,3
2023-11-09 22:52:02.217,c,12,pressed,448,3
2023-11-09 22:52:02.383,c,12,released,458,3
2023-11-09 22:52:02.666,n,13,pressed,475,3
2023-11-09 22:52:02.900,n,13,released,489,3
2023-11-09 22:52:03.116,o,14,pressed,502,3
2023-11-09 22:52:03.316,o,14,released,514,3
2023-11-09 22:52:04.183,c,12,pressed,566,3
2023-11-09 22:52:04.350,c,12,released,576,4
2023-11-09 22:52:04.515,v,15,pressed,586,4
2023-11-09 22:52:04.683,v,15,released,596,4
2023-11-09 22:52:05.349,h,16,pressed,636,4
2023-11-09 22:52:05.516,h,16,released,646,4
2023-11-09 22:52:06.015,s,17,pressed,676,4
2023-11-09 22:52:06.216,s,17,released,688,4
2023-11-09 22:52:06.466,a,18,pressed,703,4
2023-11-09 22:52:06.632,a,18,released,713,4
2023-11-09 22:52:07.365,u,11,pressed,757,4
2023-11-09 22:52:07.566,u,11,released,769,5
2023-11-09 22:52:08.032,y,19,pressed,797,5
2023-11-09 22:52:08.215,y,19,released,808,5
2023-11-09 22:52:09.082,l,20,pressed,860,5
2023-11-09 22:52:09.299,l,20,released,873,5
2023-11-09 22:52:09.798,z,21,pressed,903,5
2023-11-09 22:52:09.998,z,21,released,915,5
2023-11-09 22:52:10.465,i,22,pressed,943,5
2023-11-09 22:52:10.615,i,22,released,952,5
2023-11-09 22:52:11.282,q,23,pressed,992,5
2023-11-09 22:52:11.432,q,23,released,1001,5
2023-11-09 22:52:11.832,s,17,pressed,1025,5
2023-11-09 22:52:11.915,s,17,released,1030,6
2023-11-09 22:52:12.182,x,24,pressed,1046,6
2023-11-09 22:52:12.381,x,24,released,1058,6
2023-11-09 22:52:12.632,f,25,pressed,1073,6
2023-11-09 22:52:12.781,f,25,released,1082,6
2023-11-09 22:52:13.048,m,26,pressed,1098,6
2023-11-09 22:52:13.065,N/A,N/A,end,N/A,N/A
2023-11-09 22:52:19.481,N/A,N/A,start,N/A,N/A
2023-11-09 22:52:20.947,p,1,pressed,88,0
2023-11-09 22:52:21.113,p,1,released,98,0
2023-11-09 22:52:21.431,f,2,pressed,117,0
2023-11-09 22:52:21.580,f,2,released,126,0
2023-11-09 22:52:22.363,o,3,pressed,173,0
2023-11-09 22:52:22.564,o,3,released,185,0
2023-11-09 22:52:23.113,a,4,pressed,218,0
2023-11-09 22:52:23.263,a,4,released,227,0
2023-11-09 22:52:23.763,y,5,pressed,257,0
2023-11-09 22:52:23.913,y,5,released,266,0
2023-11-09 22:52:24.597,j,6,pressed,307,0
2023-11-09 22:52:24.730,j,6,released,315,0
2023-11-09 22:52:24.913,u,7,pressed,326,0
2023-11-09 22:52:25.114,u,7,released,338,0
2023-11-09 22:52:26.313,q,8,pressed,410,0
2023-11-09 22:52:26.480,q,8,released,420,0
2023-11-09 22:52:26.613,t,9,pressed,428,0
2023-11-09 22:52:26.813,t,9,released,440,0
2023-11-09 22:52:27.563,z,10,pressed,485,0
2023-11-09 22:52:27.763,z,10,released,497,0
2023-11-09 22:52:28.079,x,11,pressed,516,0
2023-11-09 22:52:28.296,x,11,released,529,0
2023-11-09 22:52:29.396,e,12,pressed,595,0
2023-11-09 22:52:29.580,e,12,released,606,0
2023-11-09 22:52:29.946,d,13,pressed,628,0
2023-11-09 22:52:30.130,d,13,released,639,0
2023-11-09 22:52:30.446,i,14,pressed,658,0
2023-11-09 22:52:30.613,i,14,released,668,0
2023-11-09 22:52:31.596,c,15,pressed,727,0
2023-11-09 22:52:31.779,c,15,released,738,0
2023-11-09 22:52:31.929,h,16,pressed,747,0
2023-11-09 22:52:32.112,h,16,released,758,0
2023-11-09 22:52:32.662,n,17,pressed,791,0
2023-11-09 22:52:32.829,n,17,released,801,0
2023-11-09 22:52:33.361,k,18,pressed,833,0
2023-11-09 22:52:33.545,k,18,released,844,0
2023-11-09 22:52:33.928,v,19,pressed,867,0
2023-11-09 22:52:34.079,v,19,released,876,0
2023-11-09 22:52:35.112,q,8,pressed,938,0
2023-11-09 22:52:35.228,q,8,released,945,1
2023-11-09 22:52:35.462,w,20,pressed,959,1
2023-11-09 22:52:35.695,w,20,released,973,1
2023-11-09 22:52:35.811,r,21,pressed,980,1
2023-11-09 22:52:36.012,r,21,released,992,1
2023-11-09 22:52:36.695,l,22,pressed,1033,1
2023-11-09 22:52:36.911,l,22,released,1046,1
2023-11-09 22:52:37.095,f,2,pressed,1057,1
2023-11-09 22:52:37.279,f,2,released,1068,2
2023-11-09 22:52:37.544,g,23,pressed,1084,2
2023-11-09 22:52:37.678,g,23,released,1092,2
2023-11-09 22:52:37.778,b,24,pressed,1098,2
2023-11-09 22:52:37.995,b,24,released,1111,2
2023-11-09 22:52:38.128,m,25,pressed,1119,2
2023-11-09 22:52:38.345,m,25,released,1132,2
2023-11-09 22:52:38.394,s,26,pressed,1135,2
2023-11-09 22:52:38.412,N/A,N/A,end,N/A,N/A
2023-11-09 22:52:43.861,N/A,N/A,start,N/A,N/A
2023-11-09 22:52:44.944,i,1,pressed,65,0
2023-11-09 22:52:45.094,i,1,released,74,0
2023-11-09 22:52:45.460,o,2,pressed,96,0
2023-11-09 22:52:45.660,o,2,released,108,0
2023-11-09 22:52:45.777,w,3,pressed,115,0
2023-11-09 22:52:45.977,w,3,released,127,0
2023-11-09 22:52:46.277,k,12,pressed,145,0
2023-11-09 22:52:46.461,k,12,released,156,1
2023-11-09 22:52:46.677,j,4,pressed,169,1
2023-11-09 22:52:46.860,j,4,released,180,1
2023-11-09 22:52:47.610,y,5,pressed,225,1
2023-11-09 22:52:47.793,y,5,released,236,1
2023-11-09 22:52:48.027,t,6,pressed,250,1
2023-11-09 22:52:48.210,t,6,released,261,1
2023-11-09 22:52:49.143,q,7,pressed,317,1
2023-11-09 22:52:49.343,q,7,released,329,1
2023-11-09 22:52:49.426,h,8,pressed,334,1
2023-11-09 22:52:49.626,h,8,released,346,1
2023-11-09 22:52:49.826,f,9,pressed,358,1
2023-11-09 22:52:50.010,f,9,released,369,1
2023-11-09 22:52:51.026,l,10,pressed,430,1
2023-11-09 22:52:51.210,l,10,released,441,1
2023-11-09 22:52:52.059,x,11,pressed,492,1
2023-11-09 22:52:52.260,x,11,released,504,1
2023-11-09 22:52:52.726,k,12,pressed,532,1
2023-11-09 22:52:52.859,k,12,released,540,1
2023-11-09 22:52:53.559,t,6,pressed,582,1
2023-11-09 22:52:53.659,t,6,released,588,2
2023-11-09 22:52:54.043,r,13,pressed,611,2
2023-11-09 22:52:54.192,r,13,released,620,2
2023-11-09 22:52:54.476,z,14,pressed,637,2
2023-11-09 22:52:54.659,z,14,released,648,2
2023-11-09 22:52:54.993,n,15,pressed,668,2
2023-11-09 22:52:55.209,n,15,released,681,2
2023-11-09 22:52:55.409,b,16,pressed,693,2
2023-11-09 22:52:55.592,b,16,released,704,2
2023-11-09 22:52:56.459,u,17,pressed,756,2
2023-11-09 22:52:56.642,u,17,released,767,2
2023-11-09 22:52:56.942,a,18,pressed,785,2
2023-11-09 22:52:57.109,a,18,released,795,2
2023-11-09 22:52:57.658,b,16,pressed,828,2
2023-11-09 22:52:57.825,b,16,released,838,3
2023-11-09 22:52:58.108,v,19,pressed,855,3
2023-11-09 22:52:58.259,v,19,released,864,3
2023-11-09 22:52:58.426,g,20,pressed,874,3
2023-11-09 22:52:58.575,g,20,released,883,3
2023-11-09 22:52:59.158,d,21,pressed,918,3
2023-11-09 22:52:59.342,d,21,released,929,3
2023-11-09 22:52:59.475,s,22,pressed,937,3
2023-11-09 22:52:59.626,s,22,released,946,3
2023-11-09 22:52:59.942,e,23,pressed,965,3
2023-11-09 22:53:00.059,e,23,released,972,3
2023-11-09 22:53:00.658,p,24,pressed,1008,3
2023-11-09 22:53:00.841,p,24,released,1019,3
2023-11-09 22:53:01.124,m,25,pressed,1036,3
2023-11-09 22:53:01.358,m,25,released,1050,3
2023-11-09 22:53:01.542,v,19,pressed,1061,3
2023-11-09 22:53:01.708,v,19,released,1071,4
2023-11-09 22:53:01.908,c,26,pressed,1083,4
2023-11-09 22:53:01.924,N/A,N/A,end,N/A,N/A
2023-11-09 22:53:07.841,N/A,N/A,start,N/A,N/A
2023-11-09 22:53:08.423,a,1,pressed,35,0
2023-11-09 22:53:08.607,a,1,released,46,0
2023-11-09 22:53:08.824,s,2,pressed,59,0
2023-11-09 22:53:08.991,s,2,released,69,0
2023-11-09 22:53:09.123,l,14,pressed,77,0
2023-11-09 22:53:09.341,l,14,released,90,1
2023-11-09 22:53:09.473,k,3,pressed,98,1
2023-11-09 22:53:09.640,k,3,released,108,1
2023-11-09 22:53:09.891,u,4,pressed,123,1
2023-11-09 22:53:10.041,u,4,released,132,1
2023-11-09 22:53:10.374,t,19,pressed,152,1
2023-11-09 22:53:10.540,t,19,released,162,2
2023-11-09 22:53:10.823,r,5,pressed,179,2
2023-11-09 22:53:11.007,r,5,released,190,2
2023-11-09 22:53:11.090,f,6,pressed,195,2
2023-11-09 22:53:11.240,f,6,released,204,2
2023-11-09 22:53:11.357,c,7,pressed,211,2
2023-11-09 22:53:11.573,c,7,released,224,2
2023-11-09 22:53:11.640,x,8,pressed,228,2
2023-11-09 22:53:11.840,x,8,released,240,2
2023-11-09 22:53:11.940,b,9,pressed,246,2
2023-11-09 22:53:12.090,b,9,released,255,2
2023-11-09 22:53:12.290,h,10,pressed,267,2
2023-11-09 22:53:12.490,h,10,released,279,2
2023-11-09 22:53:12.740,v,11,pressed,294,2
2023-11-09 22:53:12.956,v,11,released,307,2
2023-11-09 22:53:14.457,o,12,pressed,397,2
2023-11-09 22:53:14.657,o,12,released,409,2
2023-11-09 22:53:14.873,h,10,pressed,422,2
2023-11-09 22:53:14.973,h,10,released,428,3
2023-11-09 22:53:15.206,j,13,pressed,442,3
2023-11-09 22:53:15.373,j,13,released,452,3
2023-11-09 22:53:15.623,l,14,pressed,467,3
2023-11-09 22:53:15.840,l,14,released,480,3
2023-11-09 22:53:16.773,d,15,pressed,536,3
2023-11-09 22:53:16.889,d,15,released,543,3
2023-11-09 22:53:17.206,g,16,pressed,562,3
2023-11-09 22:53:17.389,g,16,released,573,3
2023-11-09 22:53:17.923,w,17,pressed,605,3
2023-11-09 22:53:18.106,w,17,released,616,3
2023-11-09 22:53:18.857,y,18,pressed,661,3
2023-11-09 22:53:19.056,y,18,released,673,3
2023-11-09 22:53:19.156,t,19,pressed,679,3
2023-11-09 22:53:19.323,t,19,released,689,3
2023-11-09 22:53:20.189,m,20,pressed,741,3
2023-11-09 22:53:20.405,m,20,released,754,3
2023-11-09 22:53:20.538,z,21,pressed,762,3
2023-11-09 22:53:20.723,z,21,released,773,3
2023-11-09 22:53:21.039,q,22,pressed,792,3
2023-11-09 22:53:21.222,q,22,released,803,3
2023-11-09 22:53:21.439,n,23,pressed,816,3
2023-11-09 22:53:21.639,n,23,released,828,3
2023-11-09 22:53:21.873,i,24,pressed,842,3
2023-11-09 22:53:22.089,i,24,released,855,3
2023-11-09 22:53:22.389,p,25,pressed,873,3
2023-11-09 22:53:22.572,p,25,released,884,3
2023-11-09 22:53:22.689,w,17,pressed,891,3
2023-11-09 22:53:22.872,w,17,released,902,4
2023-11-09 22:53:23.039,e,26,pressed,912,4
2023-11-09 22:53:23.055,N/A,N/A,end,N/A,N/A
2023-11-09 22:53:28.372,N/A,N/A,start,N/A,N/A
2023-11-09 22:53:29.521,o,1,pressed,69,0
